Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
38913,9869,2,1477141200,,
38914,9895,2,1477141200,,
38915,9906,2,1477141200,,
38916,9906,2,1477141200,,
38917,9909,2,1477141200,,
38919,9908,2,1477141200,,
38920,9909,2,1477141200,,
38921,9900,2,1477141200,,
38922,9907,2,1477141200,,
38923,6929,2,1477141200,,
38924,9906,2,1477141200,,
38925,9869,2,1477141200,,
38926,9895,2,1477141200,,
38927,9905,2,1477141200,,
38928,9904,2,1477141200,,
38929,9903,2,1477141200,,
38930,9902,2,1477141200,,
38931,9901,2,1477141200,,
38932,9899,2,1477141200,,
38933,9898,2,1477141200,,
38934,9892,2,1477141200,,
38935,9893,2,1477141200,,
38936,9894,2,1477141200,,
38937,9873,2,1477141200,,
38938,9874,2,1477141200,,
38939,9875,2,1477141200,,
38940,9872,2,1477141200,,
38941,9868,2,1477141200,,
38942,9867,2,1477141200,,
38943,9906,2,1477141200,,
38944,9906,2,1477141200,,
38945,9909,2,1477141200,,
38946,9908,2,1477141200,,
38947,9906,2,1477141200,,
38948,9904,2,1477141200,,
38949,7503,2,1477141200,,
38950,7842,2,1477141200,,
38951,7713,2,1477141200,,
38952,6639,2,1477141200,,
38953,7857,2,1477141200,,
38954,5009,2,1477141200,,
38955,7103,2,1477141200,,
38956,7457,2,1477141200,,
38957,9218,2,1477141200,,
38958,9218,5,1477141200,9956,
38960,9211,2,1477141200,,
38961,9756,2,1477141200,,
38963,5425,2,1477141200,,
38964,5310,2,1477141200,,
38965,7808,2,1477141200,,
38966,6588,2,1477141200,,
38967,6472,2,1477141200,,
38968,5949,2,1477141200,,
38969,7136,2,1477141200,,
38970,7136,5,1477141200,9956,
38971,6845,2,1477141200,,
38972,9817,2,1477141200,,
38973,9799,2,1477141200,,
38974,5807,2,1477141200,,
38975,5190,2,1477141200,,
38976,5014,2,1477141200,,
38977,9065,2,1477141200,,
38978,4753,2,1477141200,,
38979,748,5,1477141200,9956,
38980,1061,2,1477141200,,
38981,752,2,1477141200,,
38982,863,2,1477141200,,
38983,751,2,1477141200,,
38984,511,2,1477141200,,
38985,512,2,1477141200,,
38986,477,2,1477141200,,
38987,1486,2,1477141200,,
38988,1796,2,1477141200,,
38989,1797,2,1477141200,,
38990,1796,5,1477141200,9956,
38991,1800,2,1477141200,,
38992,9858,16,1477227600,,
38993,3898,2,1477227600,,
38994,9713,2,1477227600,,
38995,9873,2,1477227600,,
38996,9892,2,1477227600,,
38997,9909,2,1477227600,,
38998,4153,2,1477227600,,
38999,3559,2,1477227600,,
39000,3559,5,1477227600,14095,
39001,9865,2,1477227600,,
39002,9912,2,1477227600,,
39003,9872,2,1477227600,,
39004,9911,2,1477227600,,
39005,9911,5,1477227600,14002,
39006,9911,2,1477227600,,
39007,9915,1,1477227600,,
39008,9915,2,1477227600,,
39009,9913,2,1477227600,,
39010,9914,2,1477227600,,
39011,9909,2,1477227600,,
39012,9915,2,1477227600,,
39013,9913,2,1477227600,,
39014,9914,2,1477227600,,
39015,9911,2,1477227600,,
39016,9912,2,1477227600,,
39017,9910,2,1477227600,,
39019,9916,2,1477227600,,
39020,9910,2,1477227600,,
39021,9915,2,1477227600,,
39022,9672,2,1477227600,,
39023,562,2,1477227600,,
39024,9908,2,1477227600,,
39025,9910,2,1477227600,,
39026,9913,2,1477314000,,
39027,9915,2,1477314000,,
39028,2019,5,1477314000,14104,
39029,9904,2,1477314000,,
39030,4088,2,1477314000,,
39031,562,5,1477314000,7109,
39032,3661,5,1477314000,7109,
39033,272,5,1477314000,7109,
39034,9910,16,1477314000,,
39035,9916,2,1477314000,,
39036,9916,1,1477314000,,
39037,9912,2,1477314000,,
39038,9918,2,1477314000,,
39039,9917,2,1477314000,,
39040,9917,2,1477314000,,
39041,9914,2,1477314000,,
39042,9860,2,1477314000,,
39043,9858,2,1477314000,,
39044,9923,2,1477314000,,
39046,9923,1,1477314000,,
39047,9922,1,1477314000,,
39048,3994,2,1477314000,,
39049,3983,2,1477314000,,
39050,9923,2,1477314000,,
39051,9922,2,1477314000,,
39052,9921,2,1477314000,,
39053,9920,2,1477314000,,
39054,9919,2,1477314000,,
39055,9918,2,1477314000,,
39056,9917,2,1477314000,,
39057,3516,2,1477314000,,
39058,3521,2,1477314000,,
39059,3548,2,1477314000,,
39060,3524,2,1477314000,,
39061,3563,2,1477314000,,
39062,9908,2,1477314000,,
39063,9923,2,1477314000,,
39064,9913,2,1477314000,,
39065,9920,2,1477314000,,
39066,9919,2,1477314000,,
39067,143,2,1477314000,,
39068,143,5,1477314000,10426,
39069,7443,2,1477314000,,
39070,1590,2,1477314000,,
39071,9918,2,1477314000,,
39072,9924,2,1477314000,,
39073,9904,2,1477314000,,
39074,9925,2,1477314000,,
39075,3835,5,1477314000,5456,
39076,2122,2,1477400400,,
39077,9927,2,1477400400,,
39078,9928,2,1477400400,,
39080,9930,2,1477400400,,
39082,8967,2,1477400400,,
39083,8972,2,1477400400,,
39084,7084,5,1477400400,14134,
39085,7087,2,1477400400,,
39086,9919,2,1477400400,,
39087,1518,2,1477400400,,
39088,9936,2,1477400400,,
39089,1607,2,1477400400,,
39090,1600,2,1477400400,,
39091,1519,2,1477400400,,
39092,9935,2,1477400400,,
39093,9934,2,1477400400,,
39094,9933,2,1477400400,,
39096,9932,2,1477400400,,
39097,9931,2,1477400400,,
39098,9925,2,1477400400,,
39099,9930,2,1477400400,,
39100,9929,2,1477400400,,
39101,9927,2,1477400400,,
39102,9928,2,1477400400,,
39103,9926,2,1477400400,,
39104,9931,2,1477400400,,
39105,5754,5,1477400400,14139,
39106,9939,5,1477486800,90,
39107,9939,2,1477486800,,
39108,9939,2,1477486800,,
39109,9928,2,1477486800,,
39110,9928,1,1477486800,,
39111,9905,2,1477486800,,
39112,9941,2,1477486800,,
39113,9939,2,1477486800,,
39114,9943,2,1477486800,,
39115,6185,2,1477486800,,
39116,4815,2,1477486800,,
39117,4034,2,1477486800,,
39118,4040,2,1477486800,,
39119,9937,2,1477486800,,
39120,9905,2,1477486800,,
39121,734,2,1477486800,,
39122,9938,2,1477486800,,
39123,9807,5,1477486800,14076,
39124,9920,2,1477486800,,
39125,9942,2,1477486800,,
39126,9939,2,1477486800,,
39127,9938,2,1477486800,,
39128,9945,2,1477486800,,
39129,9944,2,1477486800,,
39131,9939,2,1477486800,,
39132,9944,2,1477486800,,
39133,9941,2,1477486800,,
39134,9943,2,1477486800,,
39135,9942,2,1477486800,,
39136,9940,2,1477486800,,
39137,9937,2,1477486800,,
39138,4040,2,1477486800,,
39139,9938,2,1477486800,,
39140,9945,2,1477486800,,
39141,2176,2,1477486800,,
39142,4765,2,1477486800,,
39143,2175,2,1477486800,,
39144,9870,2,1477486800,,
39145,9871,2,1477486800,,
39146,9907,1,1477486800,,
39147,4231,2,1477486800,,
39148,5567,2,1477486800,,
39149,9925,2,1477486800,,
39150,9948,2,1477486800,,
39151,9927,2,1477486800,,
39152,9950,2,1477486800,,
39153,9949,2,1477486800,,
39154,5703,2,1477486800,,
39155,9930,16,1477573200,,
39156,9940,16,1477573200,,
39157,9930,2,1477573200,,
39158,9937,2,1477573200,,
39159,9928,2,1477573200,,
39160,9944,2,1477573200,,
39161,9941,2,1477573200,,
39162,9952,2,1477573200,,
39163,5703,16,1477573200,,
39164,9930,2,1477573200,,
39165,9945,2,1477573200,,
39166,9945,1,1477573200,,
39167,5705,2,1477573200,,
39168,5705,2,1477573200,,
39169,5703,2,1477573200,,
39170,9956,10,1477573200,,
39171,9955,2,1477573200,,
39172,9954,2,1477573200,,
39173,9953,2,1477573200,,
39174,9952,2,1477573200,,
39175,9951,2,1477573200,,
39176,9949,2,1477573200,,
39177,9950,2,1477573200,,
39178,9948,2,1477573200,,
39179,9947,2,1477573200,,
39180,9946,2,1477573200,,
39181,7376,2,1477573200,,
39182,6529,2,1477573200,,
39183,4335,2,1477573200,,
39184,4347,2,1477573200,,
39185,9958,2,1477659600,,
39186,9792,2,1477659600,,
39187,9792,5,1477659600,14168,
39188,7308,2,1477659600,,
39189,7308,5,1477659600,14168,
39190,9952,2,1477659600,,
39191,9949,2,1477659600,,
39192,266,2,1477659600,,
39193,266,5,1477659600,4211,
39194,5705,2,1477659600,,
39195,9944,2,1477659600,,
39196,862,5,1477659600,13592,
39197,862,2,1477659600,,
39198,9960,2,1477659600,,
39199,266,2,1477659600,,
39200,273,2,1477659600,,
39201,266,5,1477659600,9956,
39202,26,2,1477659600,,
39203,39,2,1477659600,,
39204,768,2,1477659600,,
39205,830,2,1477659600,,
39206,768,5,1477659600,9956,
39207,379,2,1477659600,,
39208,365,2,1477659600,,
39209,9960,2,1477659600,,
39210,9958,2,1477659600,,
39211,9958,2,1477659600,,
39212,9960,2,1477659600,,
39213,9961,2,1477659600,,
39214,9959,2,1477659600,,
39215,9957,2,1477659600,,
39216,9955,2,1477746000,,
39217,9945,2,1477746000,,
39218,9962,2,1477746000,,
39219,1548,2,1477746000,,
39220,1545,5,1477746000,12988,
39221,9952,2,1477746000,,
39222,9950,2,1477746000,,
39223,9935,15,1477746000,,
39224,9935,10,1477746000,,
39225,9810,15,1477746000,,
39226,9810,10,1477746000,,
39227,9813,15,1477746000,,
39228,1787,15,1477746000,,
39229,9960,2,1477746000,,
39230,1787,10,1477746000,,
39231,1582,2,1477746000,,
39232,9950,1,1477746000,,
39233,9964,2,1477746000,,
39234,9963,2,1477746000,,
39235,9958,2,1477746000,,
39236,9960,2,1477832400,,
39237,9953,2,1477832400,,
39238,7750,2,1477832400,,
39239,7750,5,1477832400,14192,
39240,9966,15,1477832400,,
39241,9966,10,1477832400,,
39242,9966,3,1477832400,,
39243,9968,15,1477832400,,
39244,9968,3,1477832400,,
39245,6771,2,1477832400,,
39246,9970,2,1477832400,,
39247,4446,2,1477832400,,
39248,9965,2,1477832400,,
39249,9970,2,1477832400,,
39250,6771,2,1477832400,,
39251,9970,2,1477832400,,
39252,9975,2,1477832400,,
39253,9971,2,1477832400,,
39254,9974,2,1477832400,,
39255,9965,2,1477832400,,
39256,9973,2,1477832400,,
39257,9972,2,1477832400,,
39258,9969,2,1477832400,,
39259,9970,2,1477832400,,
39260,9967,2,1477832400,,
39261,9973,2,1477832400,,
39262,9874,1,1477832400,,
39263,9967,2,1477832400,,
39265,9926,5,1477918800,14208,
39267,9926,2,1477918800,,
39268,9973,2,1477918800,,
39269,9969,2,1477918800,,
39271,1545,5,1477918800,14195,
39272,9965,2,1477918800,,
39273,4221,2,1477918800,,
39274,4221,5,1477918800,14209,
39275,4223,2,1477918800,,
39276,9561,2,1477918800,,
39277,9976,3,1477918800,,
39278,9965,2,1477918800,,
39279,9965,5,1477918800,12954,
39280,9951,5,1477918800,12954,
39281,9976,10,1477918800,,
39282,9963,2,1477918800,,
39283,9970,2,1477918800,,
39284,7377,2,1477918800,,
39285,7377,5,1477918800,90,
39286,9978,2,1477918800,,
39287,9977,2,1477918800,,
39288,9976,2,1477918800,,
39289,9965,2,1477918800,,
39290,9973,2,1477918800,,
39291,9958,2,1477918800,,
39292,9952,2,1477918800,,
39293,9954,2,1477918800,,
39294,9955,2,1477918800,,
39295,5705,2,1477918800,,
39296,5703,2,1477918800,,
39297,5703,5,1477918800,284,
39298,4034,2,1477918800,,
39299,4035,2,1477918800,,
39300,9950,2,1477918800,,
39301,9969,2,1477918800,,
39302,9949,2,1477918800,,
39303,9970,1,1477918800,,
39305,3566,2,1478005200,,
39306,7378,2,1478005200,,
39307,7377,5,1478005200,14168,
39308,7377,2,1478005200,,
39309,9980,16,1478005200,,
39310,9963,2,1478005200,,
39313,9974,1,1478005200,,
39314,9981,16,1478005200,,
39315,9963,8,1478005200,1511,50
39316,9969,2,1478005200,,
39317,9965,2,1478005200,,
39318,9973,2,1478005200,,
39319,4412,16,1478005200,,
39320,9980,3,1478005200,,
39322,4412,2,1478005200,,
39323,4412,5,1478005200,14222,
39324,9982,2,1478005200,,
39327,2038,2,1478005200,,
39330,5476,2,1478005200,,
39331,5474,2,1478005200,,
39332,2009,2,1478005200,,
39333,2013,2,1478005200,,
39334,813,2,1478005200,,
39335,365,2,1478005200,,
39336,9972,2,1478005200,,
39337,9321,2,1478005200,,
39338,7378,2,1478005200,,
39339,9988,2,1478005200,,
39340,9963,2,1478005200,,
39341,9963,5,1478005200,90,
39342,9987,2,1478005200,,
39343,9973,2,1478005200,,
39344,9986,2,1478005200,,
39345,9989,2,1478005200,,
39346,9991,1,1478005200,,
39347,9981,3,1478005200,,
39348,9991,2,1478005200,,
39349,9986,2,1478005200,,
39350,9990,2,1478005200,,
39351,9989,2,1478005200,,
39352,9988,2,1478005200,,
39353,9987,2,1478005200,,
39354,9984,2,1478005200,,
39355,9985,2,1478005200,,
39356,9981,2,1478005200,,
39357,9982,2,1478005200,,
39358,9983,2,1478005200,,
39359,9980,2,1478005200,,
39360,9979,2,1478005200,,
39361,9989,2,1478005200,,
39362,3369,5,1478091600,14233,
39363,9990,2,1478091600,,
39364,1624,2,1478091600,,
39365,1630,2,1478091600,,
39366,1628,2,1478091600,,
39367,1641,2,1478091600,,
39368,1651,2,1478091600,,
39369,1012,5,1478091600,7037,
39370,1012,2,1478091600,,
39371,1023,2,1478091600,,
39372,1047,2,1478091600,,
39373,4630,2,1478091600,,
39374,7377,2,1478091600,,
39375,7377,5,1478091600,7037,
39376,7378,2,1478091600,,
39377,9321,2,1478091600,,
39378,9963,2,1478091600,,
39379,9992,2,1478091600,,
39380,9990,2,1478091600,,
39381,9986,2,1478091600,,
39382,9996,16,1478091600,,
39383,9996,2,1478091600,,
39384,9996,2,1478091600,,
39385,9997,2,1478091600,,
39386,9957,5,1478091600,14219,
39387,9989,2,1478091600,,
39388,9997,2,1478091600,,
39389,9999,1,1478091600,,
39390,9997,2,1478091600,,
39392,9950,2,1478091600,,
39393,9949,2,1478091600,,
39394,9989,2,1478091600,,
39395,9995,3,1478091600,,
39396,7114,2,1478091600,,
39397,10004,2,1478091600,,
39398,10003,2,1478091600,,
39399,10002,2,1478091600,,
39400,9997,2,1478091600,,
39401,9999,2,1478091600,,
39402,9998,2,1478091600,,
39403,9996,2,1478091600,,
39404,9992,2,1478091600,,
39405,9995,2,1478091600,,
39406,9993,2,1478091600,,
39407,9994,2,1478091600,,
39408,9964,2,1478091600,,
39409,10002,16,1478091600,,
39410,9922,2,1478091600,,
39411,9987,2,1478091600,,
39412,9987,5,1478091600,90,
39413,1779,2,1478091600,,
39414,10008,2,1478091600,,
39415,10007,2,1478091600,,
39416,95,5,1478178000,14250,
39417,9988,2,1478178000,,
39418,9992,2,1478178000,,
39419,10014,2,1478178000,,
39420,10010,2,1478178000,,
39421,10014,2,1478178000,,
39422,9999,2,1478178000,,
39423,10008,2,1478178000,,
39424,10014,2,1478178000,,
39425,10012,2,1478178000,,
39426,10013,2,1478178000,,
39427,10019,2,1478178000,,
39428,9494,2,1478178000,,
39429,10018,2,1478178000,,
39430,10017,2,1478178000,,
39431,10009,2,1478178000,,
39433,10016,2,1478178000,,
39434,10013,2,1478178000,,
39436,10006,2,1478178000,,
39437,10012,2,1478178000,,
39438,10010,2,1478178000,,
39439,10011,2,1478178000,,
39440,10007,2,1478178000,,
39441,10008,2,1478178000,,
39442,10005,2,1478178000,,
39443,9331,2,1478178000,,
39444,9999,2,1478264400,,
39445,10011,16,1478264400,,
39446,10013,2,1478264400,,
39447,10007,2,1478264400,,
39448,10022,2,1478264400,,
39449,10016,2,1478264400,,
39450,10026,2,1478264400,,
39451,10023,2,1478264400,,
39452,10021,2,1478264400,,
39453,10024,2,1478264400,,
39454,9963,2,1478264400,,
39455,9963,5,1478264400,14264,
39456,10016,2,1478264400,,
39457,10014,2,1478264400,,
39458,10014,5,1478264400,14264,
39459,10011,2,1478264400,,
39460,9976,15,1478264400,,
39461,9976,10,1478264400,,
39462,9976,3,1478264400,,
39463,10003,15,1478264400,,
39464,10011,2,1478264400,,
39465,10027,1,1478264400,,
39466,4554,16,1478264400,,
39467,5807,16,1478264400,,
39468,10013,2,1478264400,,
39469,4554,2,1478264400,,
39470,4553,2,1478264400,,
39471,10029,2,1478264400,,
39472,9996,2,1478264400,,
39473,10017,2,1478264400,,
39474,10009,2,1478264400,,
39475,9494,2,1478264400,,
39476,10019,2,1478264400,,
39477,10014,2,1478264400,,
39478,10016,2,1478264400,,
39479,10015,2,1478264400,,
39480,6084,2,1478264400,,
39481,9978,3,1478350800,,
39482,10009,2,1478350800,,
39483,9978,2,1478350800,,
39484,1073,2,1478350800,,
39485,1077,2,1478350800,,
39486,10035,5,1478350800,14277,
39487,10032,2,1478350800,,
39488,10036,2,1478350800,,
39489,10035,2,1478350800,,
39490,10030,2,1478350800,,
39491,10034,2,1478350800,,
39492,10033,2,1478350800,,
39493,10032,2,1478350800,,
39497,10021,2,1478350800,,
39498,10024,2,1478350800,,
39499,10023,2,1478350800,,
39500,10031,2,1478350800,,
39501,4553,2,1478350800,,
39502,4554,2,1478350800,,
39503,10028,2,1478350800,,
39504,10029,2,1478350800,,
39505,10027,2,1478350800,,
39506,10026,2,1478350800,,
39507,10022,2,1478350800,,
39508,10025,2,1478350800,,
39509,10020,2,1478350800,,
39510,4552,2,1478350800,,
39511,4532,2,1478350800,,
39512,4529,2,1478350800,,
39513,4564,2,1478350800,,
39514,4522,2,1478350800,,
39515,4551,2,1478350800,,
39516,4541,2,1478350800,,
39517,4556,2,1478350800,,
39518,4544,2,1478350800,,
39519,10021,2,1478350800,,
39520,9978,2,1478350800,,
39521,9995,10,1478437200,,
39522,10033,2,1478437200,,
39523,365,5,1478437200,8945,
39524,196,2,1478437200,,
39525,10040,2,1478437200,,
39526,10033,16,1478437200,,
39527,10022,2,1478437200,,
39528,10041,10,1478437200,,
39529,10040,3,1478437200,,
39530,4753,2,1478437200,,
39531,6076,5,1478437200,958,
39532,9664,5,1478437200,958,
39533,10043,2,1478437200,,
39534,10045,2,1478437200,,
39535,5277,2,1478523600,,
39536,5278,2,1478523600,,
39537,10029,2,1478523600,,
39538,4710,2,1478523600,,
39539,10045,2,1478523600,,
39540,10045,2,1478523600,,
39541,10046,2,1478523600,,
39542,10026,2,1478523600,,
39543,10033,2,1478523600,,
39544,10045,2,1478523600,,
39545,10045,2,1478523600,,
39546,10044,2,1478523600,,
39547,10047,2,1478523600,,
39548,10045,2,1478523600,,
39549,9771,16,1478523600,,
39550,10032,2,1478523600,,
39551,10049,2,1478523600,,
39552,10050,5,1478523600,14076,
39553,10047,2,1478523600,,
39554,10054,2,1478523600,,
39555,10051,2,1478523600,,
39556,266,5,1478610000,14308,
39557,10051,2,1478610000,,
39558,10054,2,1478610000,,
39559,10049,2,1478610000,,
39560,10049,1,1478610000,,
39561,10047,2,1478610000,,
39562,10045,5,1478610000,12764,
39563,10049,2,1478610000,,
39564,10002,2,1478610000,,
39565,10055,1,1478610000,,
39566,10043,2,1478610000,,
39567,10059,16,1478610000,,
39568,10059,2,1478610000,,
39569,10060,2,1478610000,,
39570,10059,2,1478610000,,
39571,10061,2,1478610000,,
39572,10059,2,1478610000,,
39573,10059,2,1478610000,,
39574,10061,2,1478610000,,
39575,10060,2,1478610000,,
39576,7395,2,1478610000,,
39577,10052,2,1478610000,,
39578,10058,2,1478610000,,
39579,10053,2,1478610000,,
39580,10057,2,1478610000,,
39581,10056,2,1478610000,,
39582,10055,2,1478610000,,
39584,10051,2,1478610000,,
39585,10054,2,1478610000,,
39586,10047,2,1478610000,,
39587,10049,2,1478610000,,
39588,10050,2,1478610000,,
39589,10045,2,1478610000,,
39590,10046,2,1478610000,,
39591,10048,2,1478610000,,
39592,10044,2,1478610000,,
39593,10042,2,1478610000,,
39595,10043,2,1478610000,,
39597,10040,2,1478610000,,
39598,10039,2,1478610000,,
39599,10038,2,1478610000,,
39600,5637,2,1478610000,,
39601,10037,2,1478610000,,
39602,10057,2,1478610000,,
39603,10057,5,1478610000,14316,
39604,10062,2,1478610000,,
39605,10053,2,1478610000,,
39606,10058,2,1478610000,,
39607,3631,2,1478610000,,
39608,3631,5,1478610000,5669,
39609,1061,2,1478610000,,
39610,748,2,1478610000,,
39611,10059,2,1478610000,,
39612,10061,2,1478610000,,
39613,10051,2,1478610000,,
39614,3670,2,1478610000,,
39615,3631,2,1478610000,,
39616,10044,2,1478610000,,
39617,10061,2,1478610000,,
39618,10059,2,1478610000,,
39619,10059,2,1478610000,,
39620,4698,2,1478610000,,
39621,10051,16,1478610000,,
39622,10064,10,1478610000,,
39623,9988,5,1478610000,14324,
39624,6583,5,1478610000,4227,
39625,10059,2,1478610000,,
39626,10059,5,1478610000,10426,
39627,10061,2,1478610000,,
39628,10062,2,1478610000,,
39629,10059,5,1478610000,14332,
39630,9957,5,1478696400,14162,
39631,10021,5,1478696400,5456,
39632,3559,5,1478696400,5456,
39633,10061,2,1478696400,,
39634,10070,2,1478696400,,
39635,10069,3,1478696400,,
39636,10069,10,1478696400,,
39637,863,16,1478696400,,
39638,6698,16,1478696400,,
39639,10059,2,1478696400,,
39640,9963,9,1478696400,,
39641,10065,2,1478696400,,
39642,748,2,1478696400,,
39643,748,5,1478696400,12764,
39644,10071,3,1478696400,,
39645,10061,2,1478696400,,
39646,7704,2,1478696400,,
39647,10025,2,1478696400,,
39648,10072,2,1478696400,,
39649,4347,2,1478696400,,
39650,4379,2,1478696400,,
39651,4351,2,1478696400,,
39652,4377,2,1478696400,,
39653,10068,2,1478696400,,
39654,1664,5,1478696400,1489,
39655,250,2,1478696400,,
39656,249,2,1478696400,,
39657,249,5,1478696400,90,
39658,6698,2,1478696400,,
39659,10075,2,1478696400,,
39660,10072,2,1478696400,,
39661,10074,2,1478696400,,
39662,10070,2,1478696400,,
39663,10073,2,1478696400,,
39664,10068,2,1478696400,,
39665,4756,2,1478696400,,
39666,4757,2,1478696400,,
39667,10067,2,1478696400,,
39668,4921,2,1478696400,,
39670,4763,2,1478696400,,
39671,10066,2,1478696400,,
39672,10063,2,1478696400,,
39673,10065,2,1478696400,,
39674,10062,2,1478696400,,
39675,10061,2,1478696400,,
39676,10070,16,1478782800,,
39677,10074,1,1478782800,,
39678,748,5,1478782800,14353,
39679,10072,16,1478782800,,
39680,10074,2,1478782800,,
39681,10072,2,1478782800,,
39682,4756,2,1478782800,,
39683,4757,2,1478782800,,
39684,10075,2,1478782800,,
39686,10077,2,1478782800,,
39687,10079,2,1478782800,,
39688,10077,2,1478782800,,
39689,10080,2,1478782800,,
39690,10079,2,1478782800,,
39691,10078,2,1478782800,,
39692,10076,2,1478782800,,
39694,10080,2,1478782800,,
39695,10060,2,1478782800,,
39696,10065,2,1478782800,,
39697,786,5,1478782800,14358,
39698,10070,2,1478869200,,
39699,10077,2,1478869200,,
39700,10080,2,1478869200,,
39701,10072,2,1478869200,,
39702,10059,2,1478869200,,
39704,3670,2,1478869200,,
39705,3631,2,1478869200,,
39706,10059,2,1478869200,,
39707,10077,2,1478869200,,
39708,10081,2,1478869200,,
39709,10032,2,1478869200,,
39710,10069,15,1478869200,,
39711,10069,10,1478869200,,
39712,10071,15,1478869200,,
39713,10071,15,1478869200,,
39714,10071,3,1478869200,,
39715,10007,16,1478869200,,
39716,6583,2,1478869200,,
39717,10080,2,1478869200,,
39718,10070,2,1478869200,,
39719,5729,2,1478869200,,
39720,2009,2,1478869200,,
39721,2009,5,1478869200,14369,
